SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,Rebounds,Assists,STL,BLK,TOV,PF,Points,PLUS_MINUS,VIDEO_AVAILABLE,PlayerName,Team,Home,Away,PTS_Team_Total,Value,Prop,Pts+Rebs+Asts,Pts+Rebs,Pts+Asts,Rebs+Asts
22023,1631323,22300564,"JAN 15, 2024",UTA vs. IND,W,24,3,5,0.6,2,3,0.667,0,0,0.0,0,4,4,2,0,0,1,2,8,22,1,Simone Fontecchio,UTA,UTA,IND,132,0.5,Steals,14,12,10,6
22023,1641718,22300564,"JAN 15, 2024",UTA vs. IND,W,24,6,11,0.545,3,7,0.429,4,5,0.8,0,0,0,5,1,0,2,1,19,13,1,Keyonte George,UTA,UTA,IND,132,,,24,19,24,5
22023,1631117,22300564,"JAN 15, 2024",UTA vs. IND,W,25,2,2,1.0,0,0,0.0,0,2,0.0,1,4,5,1,0,5,1,0,4,7,1,Walker Kessler,UTA,UTA,IND,132,,,10,9,5,6
22023,1628374,22300564,"JAN 15, 2024",UTA vs. IND,W,28,10,15,0.667,2,4,0.5,10,10,1.0,2,8,10,3,0,0,1,1,32,25,1,Lauri Markkanen,UTA,UTA,IND,132,35.5,Pts+Rebs+Asts,45,42,35,13
22023,1628374,22300564,"JAN 15, 2024",UTA vs. IND,W,28,10,15,0.667,2,4,0.5,10,10,1.0,2,8,10,3,0,0,1,1,32,25,1,Lauri Markkanen,UTA,UTA,IND,132,24.5,Points,45,42,35,13
22023,1628374,22300564,"JAN 15, 2024",UTA vs. IND,W,28,10,15,0.667,2,4,0.5,10,10,1.0,2,8,10,3,0,0,1,1,32,25,1,Lauri Markkanen,UTA,UTA,IND,132,9.0,Rebounds,45,42,35,13
22023,1628374,22300564,"JAN 15, 2024",UTA vs. IND,W,28,10,15,0.667,2,4,0.5,10,10,1.0,2,8,10,3,0,0,1,1,32,25,1,Lauri Markkanen,UTA,UTA,IND,132,34.0,Pts+Rebs,45,42,35,13
22023,1628374,22300564,"JAN 15, 2024",UTA vs. IND,W,28,10,15,0.667,2,4,0.5,10,10,1.0,2,8,10,3,0,0,1,1,32,25,1,Lauri Markkanen,UTA,UTA,IND,132,26.5,Pts+Asts,45,42,35,13
22023,1628374,22300564,"JAN 15, 2024",UTA vs. IND,W,28,10,15,0.667,2,4,0.5,10,10,1.0,2,8,10,3,0,0,1,1,32,25,1,Lauri Markkanen,UTA,UTA,IND,132,0.5,Blocked Shots,45,42,35,13
22023,1628374,22300564,"JAN 15, 2024",UTA vs. IND,W,28,10,15,0.667,2,4,0.5,10,10,1.0,2,8,10,3,0,0,1,1,32,25,1,Lauri Markkanen,UTA,UTA,IND,132,11.0,Rebs+Asts,45,42,35,13
22023,203482,22300564,"JAN 15, 2024",UTA vs. IND,W,17,1,3,0.333,0,0,0.0,2,2,1.0,1,5,6,4,0,1,3,4,4,-5,1,Kelly Olynyk,UTA,UTA,IND,132,,,14,10,8,10
22023,1629677,22300564,"JAN 15, 2024",UTA vs. IND,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,7,1,Luka Samanic,UTA,UTA,IND,132,,,1,1,0,1
22023,1629012,22300564,"JAN 15, 2024",UTA vs. IND,W,24,11,17,0.647,4,5,0.8,4,4,1.0,1,2,3,5,0,0,1,2,30,14,1,Collin Sexton,UTA,UTA,IND,132,29.5,Pts+Rebs+Asts,38,33,35,8
22023,1629012,22300564,"JAN 15, 2024",UTA vs. IND,W,24,11,17,0.647,4,5,0.8,4,4,1.0,1,2,3,5,0,0,1,2,30,14,1,Collin Sexton,UTA,UTA,IND,132,21.5,Points,38,33,35,8
22023,1629012,22300564,"JAN 15, 2024",UTA vs. IND,W,24,11,17,0.647,4,5,0.8,4,4,1.0,1,2,3,5,0,0,1,2,30,14,1,Collin Sexton,UTA,UTA,IND,132,2.5,Rebounds,38,33,35,8
22023,1629012,22300564,"JAN 15, 2024",UTA vs. IND,W,24,11,17,0.647,4,5,0.8,4,4,1.0,1,2,3,5,0,0,1,2,30,14,1,Collin Sexton,UTA,UTA,IND,132,5.0,Assists,38,33,35,8
22023,1629012,22300564,"JAN 15, 2024",UTA vs. IND,W,24,11,17,0.647,4,5,0.8,4,4,1.0,1,2,3,5,0,0,1,2,30,14,1,Collin Sexton,UTA,UTA,IND,132,23.5,Pts+Rebs,38,33,35,8
22023,1629012,22300564,"JAN 15, 2024",UTA vs. IND,W,24,11,17,0.647,4,5,0.8,4,4,1.0,1,2,3,5,0,0,1,2,30,14,1,Collin Sexton,UTA,UTA,IND,132,26.5,Pts+Asts,38,33,35,8
22023,1629012,22300564,"JAN 15, 2024",UTA vs. IND,W,24,11,17,0.647,4,5,0.8,4,4,1.0,1,2,3,5,0,0,1,2,30,14,1,Collin Sexton,UTA,UTA,IND,132,1.5,3-PT Made,38,33,35,8
22023,1630209,22300564,"JAN 15, 2024",UTA vs. IND,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,7,1,Omer Yurtseven,UTA,UTA,IND,132,,,2,2,0,2
22023,1630534,22300549,"JAN 13, 2024",UTA vs. LAL,W,18,1,5,0.2,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,0,2,-9,1,Ochai Agbaji,UTA,UTA,LAL,132,,,6,6,2,4
22023,203903,22300549,"JAN 13, 2024",UTA vs. LAL,W,31,6,18,0.333,1,6,0.167,8,8,1.0,2,2,4,4,0,1,2,2,21,-2,1,Jordan Clarkson,UTA,UTA,LAL,132,,,29,25,25,8
22023,1628381,22300549,"JAN 13, 2024",UTA vs. LAL,W,34,7,9,0.778,3,4,0.75,2,2,1.0,2,11,13,2,3,1,1,5,19,18,1,John Collins,UTA,UTA,LAL,132,,,34,32,21,15
22023,1627739,22300549,"JAN 13, 2024",UTA vs. LAL,W,17,3,4,0.75,1,2,0.5,0,0,0.0,0,0,0,3,1,0,2,2,7,6,1,Kris Dunn,UTA,UTA,LAL,132,2.5,Rebounds,10,7,10,3
22023,1627739,22300549,"JAN 13, 2024",UTA vs. LAL,W,17,3,4,0.75,1,2,0.5,0,0,0.0,0,0,0,3,1,0,2,2,7,6,1,Kris Dunn,UTA,UTA,LAL,132,5.0,Assists,10,7,10,3
22023,1627739,22300549,"JAN 13, 2024",UTA vs. LAL,W,17,3,4,0.75,1,2,0.5,0,0,0.0,0,0,0,3,1,0,2,2,7,6,1,Kris Dunn,UTA,UTA,LAL,132,7.5,Rebs+Asts,10,7,10,3
22023,1627739,22300549,"JAN 13, 2024",UTA vs. LAL,W,17,3,4,0.75,1,2,0.5,0,0,0.0,0,0,0,3,1,0,2,2,7,6,1,Kris Dunn,UTA,UTA,LAL,132,1.5,Blks+Stls,10,7,10,3
22023,1631323,22300549,"JAN 13, 2024",UTA vs. LAL,W,24,0,5,0.0,0,3,0.0,0,0,0.0,2,2,4,4,0,0,1,3,0,16,1,Simone Fontecchio,UTA,UTA,LAL,132,8.0,Points,8,4,4,8
22023,1631323,22300549,"JAN 13, 2024",UTA vs. LAL,W,24,0,5,0.0,0,3,0.0,0,0,0.0,2,2,4,4,0,0,1,3,0,16,1,Simone Fontecchio,UTA,UTA,LAL,132,11.5,Pts+Rebs,8,4,4,8
22023,1631323,22300549,"JAN 13, 2024",UTA vs. LAL,W,24,0,5,0.0,0,3,0.0,0,0,0.0,2,2,4,4,0,0,1,3,0,16,1,Simone Fontecchio,UTA,UTA,LAL,132,0.5,Steals,8,4,4,8
22023,1641718,22300549,"JAN 13, 2024",UTA vs. LAL,W,27,5,11,0.455,3,9,0.333,6,6,1.0,0,3,3,3,1,0,1,0,19,-6,1,Keyonte George,UTA,UTA,LAL,132,,,25,22,22,6
22023,1631117,22300549,"JAN 13, 2024",UTA vs. LAL,W,14,2,4,0.5,0,0,0.0,0,2,0.0,2,4,6,0,0,1,0,2,4,-12,1,Walker Kessler,UTA,UTA,LAL,132,,,10,10,4,6
22023,1628374,22300549,"JAN 13, 2024",UTA vs. LAL,W,33,8,16,0.5,3,6,0.5,10,11,0.909,2,7,9,5,2,1,0,0,29,16,1,Lauri Markkanen,UTA,UTA,LAL,132,35.5,Pts+Rebs+Asts,43,38,34,14
22023,1628374,22300549,"JAN 13, 2024",UTA vs. LAL,W,33,8,16,0.5,3,6,0.5,10,11,0.909,2,7,9,5,2,1,0,0,29,16,1,Lauri Markkanen,UTA,UTA,LAL,132,24.5,Points,43,38,34,14
22023,1628374,22300549,"JAN 13, 2024",UTA vs. LAL,W,33,8,16,0.5,3,6,0.5,10,11,0.909,2,7,9,5,2,1,0,0,29,16,1,Lauri Markkanen,UTA,UTA,LAL,132,9.0,Rebounds,43,38,34,14
22023,1628374,22300549,"JAN 13, 2024",UTA vs. LAL,W,33,8,16,0.5,3,6,0.5,10,11,0.909,2,7,9,5,2,1,0,0,29,16,1,Lauri Markkanen,UTA,UTA,LAL,132,34.0,Pts+Rebs,43,38,34,14
22023,1628374,22300549,"JAN 13, 2024",UTA vs. LAL,W,33,8,16,0.5,3,6,0.5,10,11,0.909,2,7,9,5,2,1,0,0,29,16,1,Lauri Markkanen,UTA,UTA,LAL,132,26.5,Pts+Asts,43,38,34,14
22023,1628374,22300549,"JAN 13, 2024",UTA vs. LAL,W,33,8,16,0.5,3,6,0.5,10,11,0.909,2,7,9,5,2,1,0,0,29,16,1,Lauri Markkanen,UTA,UTA,LAL,132,0.5,Blocked Shots,43,38,34,14
22023,1628374,22300549,"JAN 13, 2024",UTA vs. LAL,W,33,8,16,0.5,3,6,0.5,10,11,0.909,2,7,9,5,2,1,0,0,29,16,1,Lauri Markkanen,UTA,UTA,LAL,132,11.0,Rebs+Asts,43,38,34,14
22023,203482,22300549,"JAN 13, 2024",UTA vs. LAL,W,15,2,8,0.25,0,1,0.0,0,0,0.0,1,4,5,2,0,0,2,1,4,-10,1,Kelly Olynyk,UTA,UTA,LAL,132,,,11,9,6,7
22023,1629012,22300549,"JAN 13, 2024",UTA vs. LAL,W,28,8,13,0.615,1,4,0.25,10,10,1.0,1,3,4,5,0,0,1,5,27,18,1,Collin Sexton,UTA,UTA,LAL,132,29.5,Pts+Rebs+Asts,36,31,32,9
22023,1629012,22300549,"JAN 13, 2024",UTA vs. LAL,W,28,8,13,0.615,1,4,0.25,10,10,1.0,1,3,4,5,0,0,1,5,27,18,1,Collin Sexton,UTA,UTA,LAL,132,21.5,Points,36,31,32,9
22023,1629012,22300549,"JAN 13, 2024",UTA vs. LAL,W,28,8,13,0.615,1,4,0.25,10,10,1.0,1,3,4,5,0,0,1,5,27,18,1,Collin Sexton,UTA,UTA,LAL,132,2.5,Rebounds,36,31,32,9
22023,1629012,22300549,"JAN 13, 2024",UTA vs. LAL,W,28,8,13,0.615,1,4,0.25,10,10,1.0,1,3,4,5,0,0,1,5,27,18,1,Collin Sexton,UTA,UTA,LAL,132,5.0,Assists,36,31,32,9
22023,1629012,22300549,"JAN 13, 2024",UTA vs. LAL,W,28,8,13,0.615,1,4,0.25,10,10,1.0,1,3,4,5,0,0,1,5,27,18,1,Collin Sexton,UTA,UTA,LAL,132,23.5,Pts+Rebs,36,31,32,9
22023,1629012,22300549,"JAN 13, 2024",UTA vs. LAL,W,28,8,13,0.615,1,4,0.25,10,10,1.0,1,3,4,5,0,0,1,5,27,18,1,Collin Sexton,UTA,UTA,LAL,132,26.5,Pts+Asts,36,31,32,9
22023,1629012,22300549,"JAN 13, 2024",UTA vs. LAL,W,28,8,13,0.615,1,4,0.25,10,10,1.0,1,3,4,5,0,0,1,5,27,18,1,Collin Sexton,UTA,UTA,LAL,132,1.5,3-PT Made,36,31,32,9
22023,1630534,22300540,"JAN 12, 2024",UTA vs. TOR,W,22,3,8,0.375,2,7,0.286,0,0,0.0,1,4,5,1,0,2,0,1,8,17,1,Ochai Agbaji,UTA,UTA,TOR,145,,,14,13,9,6
22023,203903,22300540,"JAN 12, 2024",UTA vs. TOR,W,31,8,16,0.5,5,9,0.556,0,0,0.0,0,1,1,5,0,0,0,1,21,17,1,Jordan Clarkson,UTA,UTA,TOR,145,,,27,22,26,6
22023,1628381,22300540,"JAN 12, 2024",UTA vs. TOR,W,14,2,3,0.667,0,1,0.0,0,0,0.0,1,6,7,1,0,0,1,4,4,2,1,John Collins,UTA,UTA,TOR,145,,,12,11,5,8
22023,1627739,22300540,"JAN 12, 2024",UTA vs. TOR,W,17,3,4,0.75,0,1,0.0,0,0,0.0,2,3,5,5,1,2,2,3,6,15,1,Kris Dunn,UTA,UTA,TOR,145,2.5,Rebounds,16,11,11,10
22023,1627739,22300540,"JAN 12, 2024",UTA vs. TOR,W,17,3,4,0.75,0,1,0.0,0,0,0.0,2,3,5,5,1,2,2,3,6,15,1,Kris Dunn,UTA,UTA,TOR,145,5.0,Assists,16,11,11,10
22023,1627739,22300540,"JAN 12, 2024",UTA vs. TOR,W,17,3,4,0.75,0,1,0.0,0,0,0.0,2,3,5,5,1,2,2,3,6,15,1,Kris Dunn,UTA,UTA,TOR,145,7.5,Rebs+Asts,16,11,11,10
22023,1627739,22300540,"JAN 12, 2024",UTA vs. TOR,W,17,3,4,0.75,0,1,0.0,0,0,0.0,2,3,5,5,1,2,2,3,6,15,1,Kris Dunn,UTA,UTA,TOR,145,1.5,Blks+Stls,16,11,11,10
22023,1631323,22300540,"JAN 12, 2024",UTA vs. TOR,W,23,5,9,0.556,3,5,0.6,0,0,0.0,1,1,2,0,0,1,0,0,13,10,1,Simone Fontecchio,UTA,UTA,TOR,145,8.0,Points,15,15,13,2
22023,1631323,22300540,"JAN 12, 2024",UTA vs. TOR,W,23,5,9,0.556,3,5,0.6,0,0,0.0,1,1,2,0,0,1,0,0,13,10,1,Simone Fontecchio,UTA,UTA,TOR,145,11.5,Pts+Rebs,15,15,13,2
22023,1631323,22300540,"JAN 12, 2024",UTA vs. TOR,W,23,5,9,0.556,3,5,0.6,0,0,0.0,1,1,2,0,0,1,0,0,13,10,1,Simone Fontecchio,UTA,UTA,TOR,145,0.5,Steals,15,15,13,2
22023,1641718,22300540,"JAN 12, 2024",UTA vs. TOR,W,24,3,10,0.3,0,5,0.0,3,3,1.0,0,3,3,6,0,0,3,0,9,12,1,Keyonte George,UTA,UTA,TOR,145,,,18,12,15,9
22023,1641707,22300540,"JAN 12, 2024",UTA vs. TOR,W,4,2,2,1.0,2,2,1.0,0,0,0.0,0,1,1,1,1,0,0,1,6,5,1,Taylor Hendricks,UTA,UTA,TOR,145,,,8,7,7,2
22023,1631117,22300540,"JAN 12, 2024",UTA vs. TOR,W,20,5,5,1.0,0,0,0.0,2,4,0.5,2,4,6,1,1,3,0,4,12,7,1,Walker Kessler,UTA,UTA,TOR,145,,,19,18,13,7
22023,1628374,22300540,"JAN 12, 2024",UTA vs. TOR,W,29,7,11,0.636,4,6,0.667,4,5,0.8,3,6,9,2,1,0,3,2,22,19,1,Lauri Markkanen,UTA,UTA,TOR,145,35.5,Pts+Rebs+Asts,33,31,24,11
22023,1628374,22300540,"JAN 12, 2024",UTA vs. TOR,W,29,7,11,0.636,4,6,0.667,4,5,0.8,3,6,9,2,1,0,3,2,22,19,1,Lauri Markkanen,UTA,UTA,TOR,145,24.5,Points,33,31,24,11
22023,1628374,22300540,"JAN 12, 2024",UTA vs. TOR,W,29,7,11,0.636,4,6,0.667,4,5,0.8,3,6,9,2,1,0,3,2,22,19,1,Lauri Markkanen,UTA,UTA,TOR,145,9.0,Rebounds,33,31,24,11
22023,1628374,22300540,"JAN 12, 2024",UTA vs. TOR,W,29,7,11,0.636,4,6,0.667,4,5,0.8,3,6,9,2,1,0,3,2,22,19,1,Lauri Markkanen,UTA,UTA,TOR,145,34.0,Pts+Rebs,33,31,24,11
22023,1628374,22300540,"JAN 12, 2024",UTA vs. TOR,W,29,7,11,0.636,4,6,0.667,4,5,0.8,3,6,9,2,1,0,3,2,22,19,1,Lauri Markkanen,UTA,UTA,TOR,145,26.5,Pts+Asts,33,31,24,11
22023,1628374,22300540,"JAN 12, 2024",UTA vs. TOR,W,29,7,11,0.636,4,6,0.667,4,5,0.8,3,6,9,2,1,0,3,2,22,19,1,Lauri Markkanen,UTA,UTA,TOR,145,0.5,Blocked Shots,33,31,24,11
22023,1628374,22300540,"JAN 12, 2024",UTA vs. TOR,W,29,7,11,0.636,4,6,0.667,4,5,0.8,3,6,9,2,1,0,3,2,22,19,1,Lauri Markkanen,UTA,UTA,TOR,145,11.0,Rebs+Asts,33,31,24,11
22023,203482,22300540,"JAN 12, 2024",UTA vs. TOR,W,21,4,7,0.571,1,2,0.5,2,4,0.5,2,8,10,5,1,0,1,3,11,14,1,Kelly Olynyk,UTA,UTA,TOR,145,,,26,21,16,15
22023,1629677,22300540,"JAN 12, 2024",UTA vs. TOR,W,6,1,2,0.5,0,0,0.0,2,2,1.0,0,1,1,0,0,0,1,2,4,13,1,Luka Samanic,UTA,UTA,TOR,145,,,5,5,4,1
22023,1641729,22300540,"JAN 12, 2024",UTA vs. TOR,W,4,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,1,5,5,1,Brice Sensabaugh,UTA,UTA,TOR,145,,,7,5,7,2
22023,1629012,22300540,"JAN 12, 2024",UTA vs. TOR,W,20,5,10,0.5,3,3,1.0,7,8,0.875,0,2,2,5,2,0,2,0,20,15,1,Collin Sexton,UTA,UTA,TOR,145,29.5,Pts+Rebs+Asts,27,22,25,7
22023,1629012,22300540,"JAN 12, 2024",UTA vs. TOR,W,20,5,10,0.5,3,3,1.0,7,8,0.875,0,2,2,5,2,0,2,0,20,15,1,Collin Sexton,UTA,UTA,TOR,145,21.5,Points,27,22,25,7
22023,1629012,22300540,"JAN 12, 2024",UTA vs. TOR,W,20,5,10,0.5,3,3,1.0,7,8,0.875,0,2,2,5,2,0,2,0,20,15,1,Collin Sexton,UTA,UTA,TOR,145,2.5,Rebounds,27,22,25,7
22023,1629012,22300540,"JAN 12, 2024",UTA vs. TOR,W,20,5,10,0.5,3,3,1.0,7,8,0.875,0,2,2,5,2,0,2,0,20,15,1,Collin Sexton,UTA,UTA,TOR,145,5.0,Assists,27,22,25,7
22023,1629012,22300540,"JAN 12, 2024",UTA vs. TOR,W,20,5,10,0.5,3,3,1.0,7,8,0.875,0,2,2,5,2,0,2,0,20,15,1,Collin Sexton,UTA,UTA,TOR,145,23.5,Pts+Rebs,27,22,25,7
22023,1629012,22300540,"JAN 12, 2024",UTA vs. TOR,W,20,5,10,0.5,3,3,1.0,7,8,0.875,0,2,2,5,2,0,2,0,20,15,1,Collin Sexton,UTA,UTA,TOR,145,26.5,Pts+Asts,27,22,25,7
22023,1629012,22300540,"JAN 12, 2024",UTA vs. TOR,W,20,5,10,0.5,3,3,1.0,7,8,0.875,0,2,2,5,2,0,2,0,20,15,1,Collin Sexton,UTA,UTA,TOR,145,1.5,3-PT Made,27,22,25,7
22023,1630209,22300540,"JAN 12, 2024",UTA vs. TOR,W,5,2,2,1.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,1,4,9,1,Omer Yurtseven,UTA,UTA,TOR,145,,,8,8,4,4
22023,1630534,22300524,"JAN 10, 2024",UTA vs. DEN,W,13,0,2,0.0,0,1,0.0,0,0,0.0,1,3,4,1,1,2,0,1,0,1,1,Ochai Agbaji,UTA,UTA,DEN,124,,,5,4,1,5
22023,203903,22300524,"JAN 10, 2024",UTA vs. DEN,W,33,12,19,0.632,3,8,0.375,0,1,0.0,0,2,2,9,0,0,3,1,27,8,1,Jordan Clarkson,UTA,UTA,DEN,124,,,38,29,36,11
22023,1628381,22300524,"JAN 10, 2024",UTA vs. DEN,W,24,6,10,0.6,2,4,0.5,1,2,0.5,0,6,6,3,1,0,1,2,15,12,1,John Collins,UTA,UTA,DEN,124,,,24,21,18,9
22023,1627739,22300524,"JAN 10, 2024",UTA vs. DEN,W,26,2,2,1.0,1,1,1.0,0,0,0.0,1,3,4,3,4,1,2,4,5,6,1,Kris Dunn,UTA,UTA,DEN,124,2.5,Rebounds,12,9,8,7
22023,1627739,22300524,"JAN 10, 2024",UTA vs. DEN,W,26,2,2,1.0,1,1,1.0,0,0,0.0,1,3,4,3,4,1,2,4,5,6,1,Kris Dunn,UTA,UTA,DEN,124,5.0,Assists,12,9,8,7
22023,1627739,22300524,"JAN 10, 2024",UTA vs. DEN,W,26,2,2,1.0,1,1,1.0,0,0,0.0,1,3,4,3,4,1,2,4,5,6,1,Kris Dunn,UTA,UTA,DEN,124,7.5,Rebs+Asts,12,9,8,7
22023,1627739,22300524,"JAN 10, 2024",UTA vs. DEN,W,26,2,2,1.0,1,1,1.0,0,0,0.0,1,3,4,3,4,1,2,4,5,6,1,Kris Dunn,UTA,UTA,DEN,124,1.5,Blks+Stls,12,9,8,7
22023,1631323,22300524,"JAN 10, 2024",UTA vs. DEN,W,21,1,5,0.2,1,4,0.25,0,0,0.0,0,0,0,2,0,0,3,0,3,13,1,Simone Fontecchio,UTA,UTA,DEN,124,8.0,Points,5,3,5,2
22023,1631323,22300524,"JAN 10, 2024",UTA vs. DEN,W,21,1,5,0.2,1,4,0.25,0,0,0.0,0,0,0,2,0,0,3,0,3,13,1,Simone Fontecchio,UTA,UTA,DEN,124,11.5,Pts+Rebs,5,3,5,2
22023,1631323,22300524,"JAN 10, 2024",UTA vs. DEN,W,21,1,5,0.2,1,4,0.25,0,0,0.0,0,0,0,2,0,0,3,0,3,13,1,Simone Fontecchio,UTA,UTA,DEN,124,0.5,Steals,5,3,5,2
22023,1641718,22300524,"JAN 10, 2024",UTA vs. DEN,W,22,2,7,0.286,1,4,0.25,1,2,0.5,0,1,1,3,1,0,1,0,6,7,1,Keyonte George,UTA,UTA,DEN,124,,,10,7,9,4
22023,1641707,22300524,"JAN 10, 2024",UTA vs. DEN,W,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,-5,1,Taylor Hendricks,UTA,UTA,DEN,124,,,0,0,0,0
22023,1631117,22300524,"JAN 10, 2024",UTA vs. DEN,W,15,4,4,1.0,0,0,0.0,0,0,0.0,2,2,4,1,2,1,1,4,8,10,1,Walker Kessler,UTA,UTA,DEN,124,,,13,12,9,5
22023,1628374,22300524,"JAN 10, 2024",UTA vs. DEN,W,32,6,13,0.462,2,5,0.4,12,12,1.0,2,10,12,2,0,1,0,2,26,17,1,Lauri Markkanen,UTA,UTA,DEN,124,35.5,Pts+Rebs+Asts,40,38,28,14
22023,1628374,22300524,"JAN 10, 2024",UTA vs. DEN,W,32,6,13,0.462,2,5,0.4,12,12,1.0,2,10,12,2,0,1,0,2,26,17,1,Lauri Markkanen,UTA,UTA,DEN,124,24.5,Points,40,38,28,14
22023,1628374,22300524,"JAN 10, 2024",UTA vs. DEN,W,32,6,13,0.462,2,5,0.4,12,12,1.0,2,10,12,2,0,1,0,2,26,17,1,Lauri Markkanen,UTA,UTA,DEN,124,9.0,Rebounds,40,38,28,14
22023,1628374,22300524,"JAN 10, 2024",UTA vs. DEN,W,32,6,13,0.462,2,5,0.4,12,12,1.0,2,10,12,2,0,1,0,2,26,17,1,Lauri Markkanen,UTA,UTA,DEN,124,34.0,Pts+Rebs,40,38,28,14
22023,1628374,22300524,"JAN 10, 2024",UTA vs. DEN,W,32,6,13,0.462,2,5,0.4,12,12,1.0,2,10,12,2,0,1,0,2,26,17,1,Lauri Markkanen,UTA,UTA,DEN,124,26.5,Pts+Asts,40,38,28,14
22023,1628374,22300524,"JAN 10, 2024",UTA vs. DEN,W,32,6,13,0.462,2,5,0.4,12,12,1.0,2,10,12,2,0,1,0,2,26,17,1,Lauri Markkanen,UTA,UTA,DEN,124,0.5,Blocked Shots,40,38,28,14
22023,1628374,22300524,"JAN 10, 2024",UTA vs. DEN,W,32,6,13,0.462,2,5,0.4,12,12,1.0,2,10,12,2,0,1,0,2,26,17,1,Lauri Markkanen,UTA,UTA,DEN,124,11.0,Rebs+Asts,40,38,28,14
22023,203482,22300524,"JAN 10, 2024",UTA vs. DEN,W,19,4,5,0.8,1,1,1.0,0,0,0.0,0,3,3,5,2,1,1,2,9,0,1,Kelly Olynyk,UTA,UTA,DEN,124,,,17,12,14,8
22023,1629677,22300524,"JAN 10, 2024",UTA vs. DEN,W,3,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1,-5,1,Luka Samanic,UTA,UTA,DEN,124,,,2,1,2,1
22023,1641729,22300524,"JAN 10, 2024",UTA vs. DEN,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Brice Sensabaugh,UTA,UTA,DEN,124,,,0,0,0,0
22023,1629012,22300524,"JAN 10, 2024",UTA vs. DEN,W,21,8,14,0.571,2,4,0.5,4,4,1.0,1,1,2,4,1,1,1,3,22,11,1,Collin Sexton,UTA,UTA,DEN,124,29.5,Pts+Rebs+Asts,28,24,26,6
22023,1629012,22300524,"JAN 10, 2024",UTA vs. DEN,W,21,8,14,0.571,2,4,0.5,4,4,1.0,1,1,2,4,1,1,1,3,22,11,1,Collin Sexton,UTA,UTA,DEN,124,21.5,Points,28,24,26,6
22023,1629012,22300524,"JAN 10, 2024",UTA vs. DEN,W,21,8,14,0.571,2,4,0.5,4,4,1.0,1,1,2,4,1,1,1,3,22,11,1,Collin Sexton,UTA,UTA,DEN,124,2.5,Rebounds,28,24,26,6
22023,1629012,22300524,"JAN 10, 2024",UTA vs. DEN,W,21,8,14,0.571,2,4,0.5,4,4,1.0,1,1,2,4,1,1,1,3,22,11,1,Collin Sexton,UTA,UTA,DEN,124,5.0,Assists,28,24,26,6
22023,1629012,22300524,"JAN 10, 2024",UTA vs. DEN,W,21,8,14,0.571,2,4,0.5,4,4,1.0,1,1,2,4,1,1,1,3,22,11,1,Collin Sexton,UTA,UTA,DEN,124,23.5,Pts+Rebs,28,24,26,6
22023,1629012,22300524,"JAN 10, 2024",UTA vs. DEN,W,21,8,14,0.571,2,4,0.5,4,4,1.0,1,1,2,4,1,1,1,3,22,11,1,Collin Sexton,UTA,UTA,DEN,124,26.5,Pts+Asts,28,24,26,6
22023,1629012,22300524,"JAN 10, 2024",UTA vs. DEN,W,21,8,14,0.571,2,4,0.5,4,4,1.0,1,1,2,4,1,1,1,3,22,11,1,Collin Sexton,UTA,UTA,DEN,124,1.5,3-PT Made,28,24,26,6
22023,1630209,22300524,"JAN 10, 2024",UTA vs. DEN,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,0,2,-5,1,Omer Yurtseven,UTA,UTA,DEN,124,,,4,4,2,2
22023,1630534,22300510,"JAN 08, 2024",UTA @ MIL,W,15,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,11,1,Ochai Agbaji,UTA,MIL,UTA,132,,,3,3,2,1
22023,203903,22300510,"JAN 08, 2024",UTA @ MIL,W,31,7,14,0.5,2,3,0.667,5,5,1.0,1,3,4,6,0,1,1,0,21,13,1,Jordan Clarkson,UTA,MIL,UTA,132,,,31,25,27,10
22023,1628381,22300510,"JAN 08, 2024",UTA @ MIL,W,27,8,15,0.533,3,7,0.429,0,0,0.0,0,3,3,1,1,0,3,3,19,6,1,John Collins,UTA,MIL,UTA,132,,,23,22,20,4
22023,1627739,22300510,"JAN 08, 2024",UTA @ MIL,W,24,2,2,1.0,1,1,1.0,0,0,0.0,1,3,4,13,1,2,1,1,5,11,1,Kris Dunn,UTA,MIL,UTA,132,2.5,Rebounds,22,9,18,17
22023,1627739,22300510,"JAN 08, 2024",UTA @ MIL,W,24,2,2,1.0,1,1,1.0,0,0,0.0,1,3,4,13,1,2,1,1,5,11,1,Kris Dunn,UTA,MIL,UTA,132,5.0,Assists,22,9,18,17
